Id,Churn
0,0.10316954
1,0.794015
2,0.8067703
3,0.026034309
4,0.016876223
5,0.18220896
6,0.5697128
7,0.4163953
8,0.11388186
9,0.549266
10,0.32361537
11,0.3401734
12,0.50012463
13,0.20705514
14,0.029463641
15,0.057750057
16,0.26266533
17,0.47962737
18,0.07464909
19,0.042675633
20,0.372935
21,0.038914945
22,0.8717153
23,0.56726515
24,0.24340865
25,0.6020286
26,0.23224357
27,0.063822046
28,0.08607029
29,0.016876223
30,0.7840564
31,0.45512623
32,0.8612312
33,0.70699143
34,0.14397928
35,0.068193905
36,0.7234539
37,0.10416059
38,0.17666934
39,0.08955278
40,0.46993938
41,0.7334188
42,0.57666487
43,0.33997205
44,0.48848236
45,0.46115893
46,0.29279563
47,0.15688494
48,0.42223948
49,0.42223948
50,0.52774286
51,0.86090016
52,0.41519082
53,0.24098626
54,0.6600062
55,0.024268728
56,0.04555808
57,0.78036594
58,0.7629538
59,0.4515902
60,0.033320047
61,0.7229013
62,0.22088012
63,0.26852125
64,0.8339209
65,0.02117331
66,0.39997742
67,0.6086952
68,0.03598708
69,0.7840564
70,0.7324489
71,0.79221505
72,0.12420394
73,0.657275
74,0.9157354
75,0.070343204
76,0.24075292
77,0.14851871
78,0.23161362
79,0.026307613
80,0.6519992
81,0.84706146
82,0.87628007
83,0.32445565
84,0.42223948
85,0.08730026
86,0.12614258
87,0.5165485
88,0.419814
89,0.42223948
90,0.27890873
91,0.23945744
92,0.9047871
93,0.8889407
94,0.016876223
95,0.06480579
96,0.28932846
97,0.8229126
98,0.44857177
99,0.7299232
100,0.042780377
101,0.8992967
102,0.016876223
103,0.72143376
104,0.019138254
105,0.8454885
106,0.4713198
107,0.20969333
108,0.026314465
109,0.30449888
110,0.24477284
111,0.15544544
112,0.63222456
113,0.5504563
114,0.022393778
115,0.8711788
116,0.055754866
117,0.016876223
118,0.07161985
119,0.86356
120,0.17052285
121,0.08063601
122,0.45006207
123,0.51103014
124,0.43059888
125,0.385966
126,0.8315204
127,0.3718581
128,0.271804
129,0.28509703
130,0.17534639
131,0.10903667
132,0.016876223
133,0.08731021
134,0.42281345
135,0.08933375
136,0.07964178
137,0.022014717
138,0.101016544
139,0.25426212
140,0.026313415
141,0.032778043
142,0.12479761
143,0.19619924
144,0.40677047
145,0.22134736
146,0.4724859
147,0.027664691
148,0.019138254
149,0.80791926
150,0.110339105
151,0.703449
152,0.48896858
153,0.0482913
154,0.5056099
155,0.87743586
156,0.07643888
157,0.21425067
158,0.10243974
159,0.18860768
160,0.3862789
161,0.80485815
162,0.16050506
163,0.08801814
164,0.656985
165,0.13887581
166,0.108997524
167,0.3195004
168,0.05038999
169,0.72429967
170,0.88590306
171,0.049180046
172,0.5176438
173,0.55982
174,0.16496281
175,0.6700526
176,0.14795542
177,0.08535798
178,0.03732328
179,0.9061249
180,0.27926332
181,0.14402804
182,0.10350683
183,0.167924
184,0.23490505
185,0.027761387
186,0.16496281
187,0.023036335
188,0.065333486
189,0.03624725
190,0.032426044
191,0.02117331
192,0.19359247
193,0.09044875
194,0.6459735
195,0.22926685
196,0.0675156
197,0.2488264
198,0.54840004
199,0.68895763
200,0.63728863
201,0.75967336
202,0.3365411
203,0.76912695
204,0.2649098
205,0.025317634
206,0.14822027
207,0.7487021
208,0.84141296
209,0.6581766
210,0.4606921
211,0.13220078
212,0.70614314
213,0.04927647
214,0.027843267
215,0.6963777
216,0.9130597
217,0.8729406
218,0.31314626
219,0.64882153
220,0.6125715
221,0.05682826
222,0.11389442
223,0.18793033
224,0.03532275
225,0.78821105
226,0.45494875
227,0.13276103
228,0.6105148
229,0.49612504
230,0.016876223
231,0.030863978
232,0.41633794
233,0.02074773
234,0.04927647
235,0.07105755
236,0.86667377
237,0.46924487
238,0.110587366
239,0.540938
240,0.2866619
241,0.0541903
242,0.25231823
243,0.63707834
244,0.090367235
245,0.20051044
246,0.04169356
247,0.016227951
248,0.10317152
249,0.04259903
250,0.016876223
251,0.06886103
252,0.13284694
253,0.5912929
254,0.5038266
255,0.793556
256,0.14402804
257,0.19485924
258,0.2866619
259,0.84090877
260,0.2148099
261,0.4639408
262,0.3502988
263,0.6997988
264,0.7731493
265,0.4851061
266,0.7371702
267,0.48021352
268,0.42223948
269,0.12507075
270,0.03417156
271,0.02120521
272,0.4810882
273,0.66862786
274,0.103348486
275,0.5633595
276,0.051233117
277,0.10243974
278,0.23109321
279,0.08065878
280,0.76032513
281,0.17299499
282,0.6764078
283,0.016876223
284,0.30873746
285,0.020725168
286,0.025349155
287,0.016876223
288,0.12657908
289,0.8350559
290,0.58491135
291,0.7365904
292,0.11770921
293,0.6198324
294,0.6895779
295,0.12420394
296,0.16455403
297,0.6554289
298,0.016876223
299,0.40449116
300,0.07765062
301,0.1621387
302,0.21461673
303,0.86359894
304,0.047362603
305,0.29012793
306,0.5390225
307,0.7321644
308,0.77218014
309,0.8758885
310,0.104289316
311,0.023544552
312,0.20594837
313,0.083826624
314,0.598892
315,0.8406153
316,0.062970795
317,0.46692717
318,0.8509739
319,0.67318493
320,0.50452673
321,0.81706846
322,0.6218141
323,0.1624321
324,0.039335474
325,0.8152698
326,0.041378286
327,0.38543513
328,0.018404718
329,0.45137444
330,0.21962108
331,0.39277422
332,0.46580687
333,0.25752816
334,0.7834897
335,0.20969333
336,0.025745073
337,0.42223948
338,0.06139753
339,0.05367567
340,0.6173864
341,0.45321035
342,0.17172378
343,0.374577
344,0.028261514
345,0.08955278
346,0.52449065
347,0.5056099
348,0.022014717
349,0.48410365
350,0.12032062
351,0.051254872
352,0.44114783
353,0.09694872
354,0.5038157
355,0.04515828
356,0.8511839
357,0.7172677
358,0.80833715
359,0.70647717
360,0.273452
361,0.025227845
362,0.49761987
363,0.140992
364,0.4668539
365,0.02117331
366,0.07989056
367,0.34893948
368,0.12490026
369,0.16875103
370,0.09088925
371,0.44995758
372,0.088006556
373,0.9092448
374,0.04171288
375,0.26207677
376,0.40598288
377,0.2866619
378,0.77752495
379,0.679864
380,0.4520983
381,0.094785966
382,0.074456856
383,0.5766491
384,0.3867759
385,0.63993925
386,0.6817152
387,0.028207056
388,0.017495027
389,0.025436893
390,0.79399186
391,0.033547923
392,0.74520534
393,0.5839144
394,0.13997436
395,0.6082803
396,0.08955278
397,0.07643888
398,0.20692462
399,0.025711061
400,0.49472708
401,0.21284993
402,0.03788543
403,0.3462355
404,0.041208744
405,0.6516847
406,0.7749069
407,0.44672057
408,0.42223948
409,0.023158502
410,0.085148044
411,0.107776344
412,0.7575131
413,0.6995681
414,0.42223948
415,0.22197168
416,0.025756288
417,0.5669851
418,0.100698255
419,0.17381352
420,0.5147764
421,0.35987958
422,0.61154294
423,0.16023932
424,0.13503678
425,0.74647576
426,0.32849023
427,0.080258876
428,0.9047871
429,0.29004228
430,0.05663044
431,0.24588792
432,0.7738083
433,0.782696
434,0.7499739
435,0.8051416
436,0.02500325
437,0.046220012
438,0.43588307
439,0.625572
440,0.22639734
441,0.3752062
442,0.35312983
443,0.077754185
444,0.4850508
445,0.02120521
446,0.03955189
447,0.05619841
448,0.6414689
449,0.16641663
450,0.70033944
451,0.5962883
452,0.03598708
453,0.72960687
454,0.08526155
455,0.32233673
456,0.30719504
457,0.025317634
458,0.035324037
459,0.16348456
460,0.33177018
461,0.03299214
462,0.0293235
463,0.05737954
464,0.5056099
465,0.25475
466,0.03858296
467,0.8209568
468,0.32967055
469,0.07700331
470,0.6412885
471,0.49359944
472,0.42223948
473,0.41422683
474,0.71662664
475,0.07896895
476,0.8694863
477,0.050356418
478,0.1274959
479,0.37491053
480,0.4878971
481,0.043932024
482,0.39262378
483,0.7564291
484,0.110587366
485,0.5492927
486,0.62191653
487,0.4668539
488,0.022014717
489,0.12360421
490,0.8801172
491,0.5056099
492,0.46310315
493,0.11608264
494,0.10829531
495,0.048561282
496,0.08944229
497,0.092209056
498,0.808054
499,0.11073378
500,0.8609126
501,0.042249586
502,0.2866619
503,0.53761584
504,0.49353224
505,0.03624977
506,0.23869708
507,0.3916174
508,0.7288538
509,0.1709019
510,0.84449995
511,0.44206512
512,0.7834897
513,0.6420398
514,0.27884474
515,0.15697905
516,0.3766809
517,0.9312462
518,0.5657667
519,0.023257395
520,0.7018155
521,0.082068615
522,0.04478021
523,0.2676371
524,0.9130597
525,0.21731728
526,0.45911556
527,0.21175936
528,0.71712744
529,0.118638575
530,0.06365821
531,0.1524277
532,0.19807132
533,0.50842595
534,0.8609126
535,0.80868506
536,0.63815117
537,0.10450862
538,0.5681835
539,0.28270125
540,0.70076764
541,0.8465967
542,0.25337622
543,0.22464311
544,0.27044964
545,0.48282227
546,0.57736313
547,0.05474934
548,0.4845467
549,0.11551593
550,0.12521984
551,0.052619774
552,0.03552304
553,0.33262894
554,0.18221748
555,0.1113394
556,0.8370063
557,0.771666
558,0.17046979
559,0.45630753
560,0.5923435
561,0.021090038
562,0.061999466
563,0.022526791
564,0.36715147
565,0.42223948
566,0.7976466
567,0.14073709
568,0.7071553
569,0.13116024
570,0.03207786
571,0.8088978
572,0.7969726
573,0.2866619
574,0.025412112
575,0.4647451
576,0.3543498
577,0.713838
578,0.5126663
579,0.8356142
580,0.03898411
581,0.782756
582,0.019138254
583,0.05182204
584,0.35016245
585,0.04927647
586,0.27182427
587,0.09351126
588,0.89689934
589,0.53985417
590,0.933743
591,0.094185345
592,0.73431426
593,0.09866236
594,0.5778725
595,0.716122
596,0.016876223
597,0.5840099
598,0.6590932
599,0.05317925
600,0.025317634
601,0.25745437
602,0.15807837
603,0.7435092
604,0.051952258
605,0.4407831
606,0.13428695
607,0.7440323
608,0.095866516
609,0.21681471
610,0.6910483
611,0.25475
612,0.5007465
613,0.31336448
614,0.09906492
615,0.028756479
616,0.6430074
617,0.24603856
618,0.026053002
619,0.3016999
620,0.06179843
621,0.48819047
622,0.8229126
623,0.9157354
624,0.06740536
625,0.21062396
626,0.04927647
627,0.04192715
628,0.74906284
629,0.21052565
630,0.6799776
631,0.06765047
632,0.68311316
633,0.048365254
634,0.72012883
635,0.047443658
636,0.11467424
637,0.26818043
638,0.2682462
639,0.75969166
640,0.89391357
641,0.35604653
642,0.24815172
643,0.25432244
644,0.4851061
645,0.055796176
646,0.19470337
647,0.1533589
648,0.016876223
649,0.11504798
650,0.049014825
651,0.87059665
652,0.05924474
653,0.31526336
654,0.372935
655,0.72960687
656,0.28528604
657,0.28269732
658,0.101224214
659,0.5197148
660,0.11021664
661,0.05409412
662,0.5922296
663,0.43335128
664,0.06644521
665,0.81109065
666,0.9312462
667,0.2996416
668,0.041263223
669,0.020166414
670,0.06901632
671,0.6621145
672,0.71366566
673,0.5397
674,0.8257456
675,0.17927966
676,0.03043528
677,0.43109593
678,0.4434403
679,0.75953716
680,0.6970692
681,0.30933475
682,0.026774835
683,0.5808875
684,0.089240186
685,0.5422585
686,0.077754185
687,0.05734431
688,0.5046515
689,0.37097722
690,0.7969726
691,0.8977251
692,0.41249043
693,0.40074763
694,0.101224214
695,0.71134317
696,0.48416138
697,0.019932043
698,0.06920703
699,0.22640447
700,0.10268637
701,0.23561758
702,0.17091683
703,0.14799732
704,0.90947074
705,0.024268728
706,0.08535798
707,0.8729406
708,0.04521046
709,0.1707567
710,0.08652388
711,0.36422285
712,0.48102796
713,0.42223948
714,0.31281114
715,0.30984867
716,0.8288121
717,0.030332841
718,0.5053108
719,0.8711788
720,0.16496281
721,0.35181358
722,0.40318853
723,0.6293731
724,0.21427865
725,0.8324608
726,0.027907144
727,0.5700131
728,0.3109245
729,0.053751893
730,0.02404164
731,0.82159525
732,0.02117331
733,0.037394173
734,0.095174536
735,0.67460644
736,0.03598708
737,0.39918646
738,0.5835656
739,0.6095054
740,0.3850461
741,0.5038266
742,0.52799857
743,0.6076917
744,0.19515139
745,0.3435437
746,0.13421683
747,0.5159415
748,0.016876223
749,0.77267325
750,0.56291515
751,0.054783516
752,0.30067134
753,0.12232337
754,0.782756
755,0.18781099
756,0.24556476
757,0.56684643
758,0.09956807
759,0.8157549
760,0.5333843
761,0.767849
762,0.87128353
763,0.28368172
764,0.25026163
765,0.21696837
766,0.6652503
767,0.08535798
768,0.25551775
769,0.56507564
770,0.75019556
771,0.03532275
772,0.8527648
773,0.2866619
774,0.6837955
775,0.11557752
776,0.1438468
777,0.7179924
778,0.09870756
779,0.79965794
780,0.12972447
781,0.65618116
782,0.72406805
783,0.808054
784,0.038390048
785,0.72451854
786,0.16496281
787,0.32148123
788,0.69439846
789,0.046245683
790,0.64603806
791,0.7608015
792,0.061632514
793,0.6510055
794,0.78555137
795,0.71817434
796,0.5222695
797,0.025317634
798,0.14250216
799,0.07144763
800,0.41805103
801,0.5065069
802,0.047443658
803,0.8181024
804,0.022014717
805,0.28244704
806,0.019932043
807,0.6646881
808,0.29159856
809,0.38744503
810,0.17052285
811,0.40600562
812,0.49281996
813,0.35898668
814,0.07208653
815,0.76350486
816,0.23271689
817,0.44975698
818,0.026404236
819,0.078919455
820,0.18266322
821,0.8766076
822,0.022014717
823,0.060615197
824,0.1292757
825,0.053751893
826,0.023158502
827,0.62077284
828,0.8326274
829,0.8140317
830,0.89713925
831,0.89391357
832,0.42223948
833,0.51821893
834,0.3873429
835,0.50076777
836,0.09760852
837,0.8404046
838,0.5797617
839,0.47431844
840,0.5056099
841,0.42223948
842,0.22395924
843,0.5924606
844,0.04651515
845,0.5005868
846,0.7166311
847,0.8929636
848,0.040240586
849,0.3603188
850,0.5494156
851,0.16772935
852,0.04927647
853,0.3773373
854,0.4166014
855,0.1040986
856,0.6784082
857,0.25127506
858,0.7969726
859,0.025668513
860,0.6836576
861,0.15783776
862,0.1773557
863,0.69247943
864,0.31208917
865,0.06340899
866,0.14035435
867,0.5779988
868,0.37860554
869,0.5831933
870,0.80485815
871,0.18243152
872,0.17378643
873,0.63992083
874,0.78361136
875,0.64141387
876,0.42771655
877,0.18930858
878,0.06139753
879,0.20757179
880,0.25062826
881,0.0988754
882,0.018511964
883,0.85787195
884,0.07358034
885,0.45594037
886,0.4359558
887,0.04927647
888,0.11850459
889,0.48072505
890,0.4244149
891,0.19326344
892,0.022014717
893,0.8509739
894,0.10093932
895,0.03532275
896,0.06366836
897,0.58501065
898,0.11461145
899,0.86347634
900,0.04549669
901,0.4108048
902,0.24847263
903,0.0988754
904,0.25873223
905,0.02117331
906,0.6854366
907,0.02120521
908,0.06179843
909,0.865585
910,0.048097484
